"110年05月 2884 玉山金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/05/03","29,110,256","776,916,022","26.90","26.90","26.60","26.60","-0.35","12,153",
"110/05/04","53,175,631","1,394,411,539","26.50","26.60","25.80","26.25","-0.35","19,309",
"110/05/05","24,002,002","629,707,881","26.15","26.45","26.00","26.30","+0.05","7,554",
"110/05/06","17,610,228","467,062,788","26.35","26.65","26.35","26.60","+0.30","6,464",
"110/05/07","16,351,543","434,722,344","26.65","26.75","26.50","26.65","+0.05","6,306",
"110/05/10","27,287,362","727,799,731","26.65","26.85","26.50","26.80","+0.15","7,934",
"110/05/11","34,848,264","921,244,876","26.60","26.70","26.05","26.25","-0.55","13,008",
"110/05/12","106,514,882","2,707,694,030","26.10","26.25","24.40","25.40","-0.85","37,517",
"110/05/13","46,888,337","1,184,090,121","25.20","25.60","24.70","25.35","-0.05","16,122",
"110/05/14","22,736,569","579,696,915","25.40","25.70","25.35","25.55","+0.20","8,622",
"110/05/17","56,344,941","1,402,968,573","24.60","25.25","24.60","24.95","-0.60","21,518",
"110/05/18","25,885,268","658,881,148","25.00","25.70","25.00","25.60","+0.65","7,992",
"110/05/19","13,332,256","339,778,055","25.50","25.65","25.40","25.40","-0.20","6,783",
"110/05/20","18,084,571","456,437,253","25.40","25.40","25.15","25.25","-0.15","7,359",
"110/05/21","15,564,764","395,516,563","25.35","25.60","25.25","25.45","+0.20","5,600",
"110/05/24","14,045,788","355,177,386","25.25","25.35","25.20","25.25","-0.20","6,470",
"110/05/25","18,807,439","478,030,242","25.25","25.50","25.25","25.40","+0.15","6,071",
"110/05/26","12,343,295","314,836,092","25.40","25.60","25.35","25.55","+0.15","4,598",
"110/05/27","44,889,490","1,137,269,731","25.40","25.55","25.30","25.30","-0.25","7,246",
"110/05/28","21,571,085","547,676,602","25.40","25.50","25.30","25.40","+0.10","6,814",
"110/05/31","18,433,060","470,628,368","25.45","25.65","25.40","25.55","+0.15","6,350",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

