"110年07月 4938 和碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","22,165,866","1,517,704,370","69.00","69.20","67.90","68.30","-0.50","15,075",
"110/07/02","11,593,143","787,307,727","68.30","68.30","67.80","68.00","-0.30","7,377",
"110/07/05","13,669,434","930,938,286","68.30","68.90","67.80","68.70","+0.70","8,787",
"110/07/06","7,258,958","496,171,150","68.80","68.90","68.10","68.30","-0.40","5,253",
"110/07/07","7,033,995","479,031,035","68.30","68.30","68.00","68.30"," 0.00","5,196",
"110/07/08","6,835,068","466,048,017","68.60","68.70","68.00","68.10","-0.20","3,863",
"110/07/09","13,511,007","913,356,539","68.00","68.10","67.40","67.60","-0.50","8,594",
"110/07/12","13,431,008","900,097,562","67.60","67.80","66.80","66.90","-0.70","8,530",
"110/07/13","12,479,193","846,975,251","67.00","68.30","67.00","68.00","+1.10","6,964",
"110/07/14","8,798,254","595,225,748","67.90","67.90","67.40","67.80","-0.20","3,805",
"110/07/15","8,467,503","574,989,247","68.00","68.20","67.70","67.90","+0.10","4,299",
"110/07/16","8,368,248","568,092,460","67.80","68.10","67.50","68.00","+0.10","4,091",
"110/07/19","5,050,748","341,615,077","68.00","68.00","67.40","67.90","-0.10","3,426",
"110/07/20","6,551,258","441,610,452","67.60","67.80","67.10","67.20","-0.70","4,556",
"110/07/21","6,846,950","459,530,855","67.40","67.50","66.90","67.20"," 0.00","4,572",
"110/07/22","7,620,152","511,651,560","67.60","67.90","66.80","67.10","-0.10","4,981",
"110/07/23","6,017,487","402,874,471","67.50","67.50","66.80","66.80","-0.30","4,240",
"110/07/26","5,440,330","363,566,569","67.00","67.20","66.50","66.90","+0.10","3,506",
"110/07/27","9,743,286","659,498,544","67.30","68.20","67.20","68.00","+1.10","6,230",
"110/07/28","7,737,459","522,502,367","68.00","68.00","66.80","67.80","-0.20","4,037",
"110/07/29","4,691,424","316,559,656","67.90","68.00","67.20","67.60","-0.20","2,634",
"110/07/30","7,716,808","518,037,436","67.60","67.80","66.90","67.30","-0.30","3,693",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

