"110年06月 2881 富邦金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","14,646,097","1,063,035,071","72.60","73.00","72.10","73.00","+0.70","6,571",
"110/06/02","25,389,818","1,869,801,539","73.20","74.70","73.00","74.50","+1.50","11,619",
"110/06/03","26,997,722","1,995,597,977","75.00","75.10","73.30","73.60","-0.90","10,925",
"110/06/04","14,075,288","1,024,042,791","73.00","73.10","72.50","72.90","-0.70","6,683",
"110/06/07","17,208,457","1,251,539,508","73.10","73.60","71.40","73.20","+0.30","7,417",
"110/06/08","10,556,215","776,002,994","73.80","74.00","73.00","73.70","+0.50","4,480",
"110/06/09","9,154,942","668,306,502","73.30","73.40","72.80","72.90","-0.80","4,542",
"110/06/10","17,910,051","1,316,676,172","73.40","74.30","72.90","73.80","+0.90","6,011",
"110/06/11","15,080,405","1,115,931,764","74.20","74.40","73.80","73.80"," 0.00","6,645",
"110/06/15","16,195,966","1,184,758,248","73.90","74.00","72.80","73.00","-0.80","7,101",
"110/06/16","17,839,972","1,295,946,165","72.60","73.20","72.30","72.60","-0.40","9,944",
"110/06/17","12,763,087","920,822,833","72.10","72.40","72.00","72.30","-0.30","6,385",
"110/06/18","30,784,245","2,203,152,327","72.10","72.20","71.30","71.30","-1.00","11,105",
"110/06/21","41,245,281","2,888,916,238","70.40","70.70","69.70","70.00","-1.30","17,224",
"110/06/22","20,952,487","1,480,124,477","70.30","71.10","70.30","70.70","+0.70","7,355",
"110/06/23","17,404,389","1,238,926,178","70.80","71.90","70.50","71.80","+1.10","7,956",
"110/06/24","8,726,464","626,509,494","71.70","72.10","71.30","71.90","+0.10","3,473",
"110/06/25","18,856,815","1,375,823,930","72.20","73.40","72.20","72.90","+1.00","7,942",
"110/06/28","13,463,563","984,666,591","73.10","73.70","72.60","73.20","+0.30","5,895",
"110/06/29","17,828,024","1,292,718,823","73.10","73.20","72.10","72.60","-0.60","6,899",
"110/06/30","22,015,103","1,622,696,614","73.30","74.00","73.10","73.90","+1.30","8,384",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

