"110年06月 2379 瑞昱             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","1,734,810","876,487,416","501.00","509.00","500.00","506.00","+7.00","1,836",
"110/06/02","2,189,385","1,087,889,748","510.00","510.00","490.50","491.50","-14.50","2,391",
"110/06/03","1,436,960","715,728,217","492.00","503.00","492.00","500.00","+8.50","1,401",
"110/06/04","763,931","381,546,895","495.00","503.00","494.50","502.00","+2.00","822",
"110/06/07","1,812,656","905,866,678","502.00","508.00","483.50","504.00","+2.00","2,141",
"110/06/08","1,047,948","531,274,246","510.00","512.00","501.00","502.00","-2.00","1,247",
"110/06/09","1,459,117","730,330,314","502.00","506.00","496.00","497.50","-4.50","1,374",
"110/06/10","2,651,901","1,364,793,114","502.00","521.00","501.00","516.00","+18.50","3,043",
"110/06/11","994,568","513,619,499","520.00","520.00","513.00","513.00","-3.00","1,178",
"110/06/15","1,723,127","899,112,950","517.00","528.00","516.00","518.00","+5.00","2,015",
"110/06/16","1,216,517","630,224,844","518.00","523.00","512.00","516.00","-2.00","1,354",
"110/06/17","1,121,688","579,001,980","511.00","523.00","509.00","519.00","+3.00","1,156",
"110/06/18","1,962,186","1,018,768,800","522.00","525.00","516.00","516.00","-3.00","1,346",
"110/06/21","1,855,371","931,676,507","512.00","513.00","497.00","499.50","-16.50","2,296",
"110/06/22","2,557,525","1,249,931,039","491.00","502.00","482.00","487.00","-12.50","2,873",
"110/06/23","4,579,029","2,222,067,587","489.00","495.00","481.00","484.00","-3.00","4,469",
"110/06/24","4,270,546","2,155,408,110","490.00","514.00","490.00","510.00","+26.00","4,260",
"110/06/25","1,728,895","867,425,206","510.00","510.00","496.00","496.50","-13.50","1,968",
"110/06/28","966,958","483,505,353","498.50","506.00","493.00","498.00","+1.50","1,146",
"110/06/29","1,693,506","857,133,928","502.00","511.00","501.00","501.00","+3.00","1,653",
"110/06/30","1,427,114","723,041,488","503.00","511.00","500.00","505.00","+4.00","1,317",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

