"110年06月 2454 聯發科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","7,359,973","7,283,387,219","1,005.00","1,015.00","976.00","977.00","-18.00","10,639",
"110/06/02","7,280,733","7,043,811,180","981.00","988.00","957.00","959.00","-18.00","13,543",
"110/06/03","5,997,351","5,861,387,770","968.00","984.00","965.00","981.00","+22.00","6,020",
"110/06/04","4,084,872","3,968,840,304","971.00","977.00","966.00","977.00","-4.00","5,074",
"110/06/07","5,423,299","5,227,747,851","971.00","976.00","948.00","973.00","-4.00","8,011",
"110/06/08","3,584,585","3,476,996,181","975.00","977.00","966.00","966.00","-7.00","4,429",
"110/06/09","3,982,070","3,877,203,073","963.00","984.00","963.00","967.00","+1.00","4,939",
"110/06/10","9,223,103","9,167,098,512","980.00","1,005.00","977.00","998.00","+31.00","11,918",
"110/06/11","6,101,450","6,033,201,319","1,005.00","1,010.00","980.00","980.00","-18.00","9,692",
"110/06/15","5,500,801","5,453,060,457","992.00","1,005.00","985.00","989.00","+9.00","6,280",
"110/06/16","5,172,619","5,097,641,346","995.00","995.00","981.00","985.00","-4.00","5,738",
"110/06/17","6,313,231","6,144,746,315","978.00","979.00","968.00","978.00","-7.00","8,883",
"110/06/18","6,077,649","5,917,845,107","980.00","990.00","965.00","965.00","-13.00","7,380",
"110/06/21","11,806,041","11,032,287,422","960.00","961.00","918.00","918.00","-47.00","31,213",
"110/06/22","14,408,209","12,977,450,724","902.00","916.00","890.00","903.00","-15.00","26,175",
"110/06/23","8,988,863","8,320,566,023","903.00","941.00","898.00","941.00","+38.00","11,752",
"110/06/24","3,582,547","3,345,842,419","945.00","947.00","927.00","929.00","-12.00","7,189",
"110/06/25","5,050,278","4,738,907,582","940.00","952.00","927.00","927.00","-2.00","6,803",
"110/06/28","3,891,044","3,615,209,572","929.00","935.00","922.00","935.00","+8.00","5,103",
"110/06/29","5,525,324","5,201,733,467","942.00","949.00","935.00","935.00"," 0.00","6,487",
"110/06/30","10,667,882","10,263,530,432","945.00","978.00","943.00","962.00","+27.00","12,046",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

