"110年06月 3034 聯詠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","14,356,410","7,545,490,433","536.00","540.00","515.00","516.00","-18.00","16,482",
"110/06/02","11,252,225","5,694,498,375","515.00","521.00","497.00","498.00","-18.00","13,744",
"110/06/03","8,803,717","4,389,096,079","503.00","505.00","489.00","505.00","+7.00","8,250",
"110/06/04","4,260,108","2,121,299,790","498.00","503.00","493.00","500.00","-5.00","4,717",
"110/06/07","8,530,737","4,334,354,216","502.00","520.00","491.00","519.00","+19.00","8,165",
"110/06/08","7,834,581","4,051,992,833","526.00","526.00","510.00","512.00","-7.00","7,762",
"110/06/09","5,202,822","2,677,363,566","508.00","522.00","506.00","513.00","+1.00","5,158",
"110/06/10","7,188,642","3,734,572,329","519.00","528.00","513.00","515.00","+2.00","7,053",
"110/06/11","5,910,082","3,027,890,297","519.00","523.00","506.00","506.00","-9.00","6,388",
"110/06/15","6,568,908","3,399,103,765","511.00","522.00","511.00","522.00","+16.00","6,243",
"110/06/16","6,236,523","3,194,776,422","521.00","522.00","506.00","510.00","-12.00","7,157",
"110/06/17","5,447,016","2,756,324,124","506.00","510.00","502.00","509.00","-1.00","5,375",
"110/06/18","6,639,127","3,382,981,193","513.00","516.00","503.00","503.00","-6.00","5,482",
"110/06/21","11,979,221","5,832,457,094","498.00","498.00","480.50","483.00","-20.00","16,442",
"110/06/22","12,351,965","5,906,323,589","483.50","491.00","472.00","476.50","-6.50","12,396",
"110/06/23","7,372,051","3,588,605,356","482.00","491.00","482.00","490.00","+13.50","7,053",
"110/06/24","5,821,291","2,884,582,816","494.50","499.00","491.50","497.00","+7.00","5,717",
"110/06/25","5,667,647","2,795,895,105","498.00","501.00","489.00","489.00","-8.00","6,485",
"110/06/28","4,943,473","2,414,960,351","488.50","496.50","481.00","496.50","+7.50","5,394",
"110/06/29","3,478,867","1,711,365,318","498.00","499.00","487.50","487.50","-9.00","4,223",
"110/06/30","10,540,407","5,299,150,025","505.00","510.00","495.00","499.00","+11.50","9,439",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

