"110年06月 2303 聯電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","153,776,392","8,141,177,626","53.20","54.00","52.20","52.20","-0.80","54,862",
"110/06/02","115,730,617","6,039,026,235","52.60","53.00","51.60","52.00","-0.20","43,439",
"110/06/03","380,138,640","20,495,504,319","52.80","55.30","52.30","55.00","+3.00","124,928",
"110/06/04","260,150,677","13,904,231,359","54.00","54.40","53.00","53.00","-2.00","97,458",
"110/06/07","183,701,585","9,642,415,177","53.50","53.60","51.50","52.30","-0.70","66,241",
"110/06/08","107,619,446","5,653,210,762","52.60","53.20","52.20","52.20","-0.10","36,694",
"110/06/09","210,880,690","10,755,821,558","51.70","51.90","50.20","50.70","-1.50","87,577",
"110/06/10","121,662,346","6,238,149,463","51.00","51.90","50.30","51.50","+0.80","43,870",
"110/06/11","98,451,957","5,131,458,832","52.20","52.70","51.60","51.80","+0.30","37,725",
"110/06/15","186,367,942","9,953,984,764","53.00","53.90","52.80","53.70","+1.90","67,721",
"110/06/16","145,061,837","7,661,740,732","53.30","53.50","52.20","52.40","-1.30","55,738",
"110/06/17","103,617,748","5,422,484,325","51.60","53.30","51.30","53.30","+0.90","37,575",
"110/06/18","128,892,107","6,814,653,443","53.60","53.80","52.20","52.20","-1.10","40,083",
"110/06/21","122,927,917","6,308,831,720","51.60","52.00","51.00","51.20","-1.00","49,607",
"110/06/22","88,780,999","4,553,096,390","51.90","52.10","50.90","51.00","-0.20","33,912",
"110/06/23","153,985,685","8,078,615,022","51.50","53.20","51.30","53.00","+2.00","54,226",
"110/06/24","150,176,504","7,967,608,040","52.90","53.60","52.30","53.00"," 0.00","49,774",
"110/06/25","123,053,840","6,589,063,457","53.80","54.20","52.90","52.90","-0.10","40,445",
"110/06/28","71,873,129","3,785,239,477","53.20","53.30","52.40","52.60","-0.30","25,100",
"110/06/29","105,346,515","5,610,896,704","53.30","53.70","52.90","53.00","+0.40","36,358",
"110/06/30","92,968,171","4,962,651,511","53.70","53.80","53.10","53.10","+0.10","30,719",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

