"110年05月 2308 台達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/05/03","11,777,013","3,604,897,477","306.00","310.00","303.00","306.50","+4.00","9,754",
"110/05/04","12,951,719","3,831,948,226","307.50","308.00","288.00","291.50","-15.00","12,467",
"110/05/05","12,733,985","3,674,093,995","292.00","294.50","283.50","283.50","-8.00","12,091",
"110/05/06","11,523,166","3,243,776,125","283.00","285.50","276.00","283.00","-0.50","12,172",
"110/05/07","8,062,978","2,346,431,704","287.00","294.00","285.00","293.50","+10.50","6,127",
"110/05/10","4,300,428","1,249,807,507","295.00","296.00","287.50","287.50","-6.00","4,423",
"110/05/11","13,680,663","3,739,189,936","280.00","281.50","270.00","271.00","-16.50","17,025",
"110/05/12","18,793,543","4,908,413,612","271.00","271.00","245.00","265.00","-6.00","16,590",
"110/05/13","12,888,865","3,432,328,912","260.00","273.50","257.00","264.50","-0.50","9,798",
"110/05/14","9,425,151","2,517,562,267","267.00","271.50","264.50","266.50","+2.00","7,104",
"110/05/17","8,763,877","2,330,447,102","260.00","271.00","255.00","266.50"," 0.00","7,074",
"110/05/18","9,334,328","2,550,405,060","270.00","276.00","267.50","274.50","+8.00","7,972",
"110/05/19","5,262,327","1,441,924,272","274.00","275.50","272.50","273.50","-1.00","4,517",
"110/05/20","8,340,050","2,330,619,975","275.00","283.00","274.00","281.00","+7.50","6,644",
"110/05/21","8,708,261","2,500,899,333","285.50","289.50","283.00","289.00","+8.00","6,398",
"110/05/24","3,155,690","897,780,828","286.00","287.00","282.00","285.00","-4.00","3,047",
"110/05/25","4,704,636","1,357,905,456","287.00","290.50","286.00","290.00","+5.00","4,077",
"110/05/26","2,978,555","865,469,704","291.50","292.50","289.50","290.00"," 0.00","2,713",
"110/05/27","11,448,086","3,330,361,551","289.00","293.50","284.00","293.50","+3.50","5,747",
"110/05/28","4,192,320","1,223,400,271","292.00","294.50","290.00","291.50","-2.00","4,203",
"110/05/31","5,930,415","1,742,238,182","294.00","296.50","289.00","296.00","+4.50","5,168",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

