"110年05月 1216 統一             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/05/03","7,041,653","527,825,397","74.10","76.00","74.10","74.50","-0.60","3,523",
"110/05/04","13,626,927","1,015,351,832","74.60","75.70","73.70","74.10","-0.40","6,285",
"110/05/05","10,371,912","763,551,845","73.90","74.20","72.50","73.00","-1.10","3,768",
"110/05/06","9,626,525","698,531,483","72.50","74.70","72.50","74.70","+1.70","3,432",
"110/05/07","8,716,184","651,385,350","74.70","75.10","74.40","74.60","-0.10","2,163",
"110/05/10","4,424,578","332,171,146","75.00","75.50","74.60","75.20","+0.60","2,106",
"110/05/11","6,428,854","480,618,747","75.50","75.50","74.10","74.70","-0.50","3,162",
"110/05/12","17,955,457","1,301,563,501","75.00","75.50","69.00","72.60","-2.10","9,177",
"110/05/13","12,876,920","942,237,814","72.90","74.20","71.80","72.70","+0.10","6,471",
"110/05/14","8,804,124","645,624,635","72.20","74.20","71.70","74.20","+1.50","4,747",
"110/05/17","19,687,989","1,455,445,670","74.30","76.90","72.00","72.60","-1.60","9,695",
"110/05/18","7,503,928","551,596,518","72.70","74.20","72.30","74.00","+1.40","4,002",
"110/05/19","4,843,934","355,984,292","73.00","74.00","72.90","73.40","-0.60","2,367",
"110/05/20","8,050,029","597,266,989","73.50","74.50","73.40","74.50","+1.10","3,392",
"110/05/21","8,681,137","650,595,765","75.00","76.00","74.10","75.00","+0.50","3,929",
"110/05/24","6,190,311","455,728,292","74.50","74.50","73.20","73.60","-1.40","5,007",
"110/05/25","9,216,388","675,086,069","73.30","73.70","73.00","73.20","-0.40","4,438",
"110/05/26","8,031,304","584,234,298","73.10","73.10","72.40","72.80","-0.40","3,593",
"110/05/27","20,529,049","1,480,076,569","73.00","73.00","71.90","72.00","-0.80","5,535",
"110/05/28","9,323,477","678,838,971","73.00","73.10","72.40","72.80","+0.80","3,484",
"110/05/31","6,799,964","498,845,706","73.40","73.70","72.60","73.60","+0.80","4,056",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

