"110年07月 2395 研華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","518,028","175,856,273","343.00","346.00","334.00","334.00","-11.00","479",
"110/07/02","1,065,241","351,965,437","330.50","334.50","328.00","328.00","-6.00","866",
"110/07/05","1,054,586","358,419,857","332.50","342.00","332.50","341.00","+13.00","912",
"110/07/06","955,103","327,370,101","340.00","347.00","339.00","343.00","+2.00","887",
"110/07/07","741,854","255,990,261","341.00","347.50","338.50","347.00","+4.00","589",
"110/07/08","1,133,272","389,680,856","340.00","347.50","338.00","344.50","X0.00","867",
"110/07/09","1,183,879","408,075,600","340.00","349.00","337.50","348.00","+3.50","947",
"110/07/12","982,135","342,601,451","350.00","353.00","343.00","349.50","+1.50","820",
"110/07/13","2,004,642","732,371,545","360.00","372.00","355.00","370.00","+20.50","1,823",
"110/07/14","770,760","279,835,230","363.00","366.50","358.00","366.50","-3.50","738",
"110/07/15","763,694","275,998,806","369.50","369.50","359.00","360.00","-6.50","659",
"110/07/16","783,826","283,902,760","355.50","366.00","355.00","365.00","+5.00","690",
"110/07/19","759,093","273,929,324","356.00","365.00","355.00","364.00","-1.00","626",
"110/07/20","452,989","163,006,701","359.00","362.50","356.50","357.00","-7.00","306",
"110/07/21","1,160,605","420,601,804","354.00","370.00","354.00","369.00","+12.00","723",
"110/07/22","1,271,534","470,108,456","364.00","373.00","362.00","370.00","+1.00","1,139",
"110/07/23","333,167","123,132,478","370.00","373.00","365.50","367.00","-3.00","381",
"110/07/26","679,758","252,725,840","364.50","375.00","364.50","374.50","+7.50","649",
"110/07/27","658,845","244,894,414","374.50","374.50","370.00","370.50","-4.00","459",
"110/07/28","600,827","217,137,472","370.50","372.00","357.50","360.00","-10.50","608",
"110/07/29","577,385","210,729,784","366.00","370.00","362.50","363.50","+3.50","383",
"110/07/30","745,264","272,558,290","375.00","375.00","360.50","364.00","+0.50","603",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

