"110年06月 2308 台達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","3,940,528","1,164,678,532","295.00","297.00","294.50","297.00","+1.00","3,151",
"110/06/02","5,782,009","1,722,333,988","298.00","299.00","296.50","298.50","+1.50","4,873",
"110/06/03","9,396,892","2,789,626,981","298.50","299.50","295.00","297.00","-1.50","4,210",
"110/06/04","4,729,360","1,402,618,245","294.00","298.50","293.50","297.00"," 0.00","3,540",
"110/06/07","4,976,293","1,475,318,732","298.00","299.00","294.00","297.00"," 0.00","3,662",
"110/06/08","2,637,438","783,839,871","299.00","299.00","296.00","297.50","+0.50","2,234",
"110/06/09","5,392,645","1,599,259,975","297.00","299.00","293.50","295.00","-2.50","4,432",
"110/06/10","3,753,338","1,108,086,618","296.50","297.00","294.00","295.00"," 0.00","3,258",
"110/06/11","2,918,902","865,941,774","295.00","298.00","295.00","296.50","+1.50","2,772",
"110/06/15","7,757,383","2,348,008,249","298.50","307.00","298.00","302.00","+5.50","7,401",
"110/06/16","4,937,356","1,493,928,742","302.00","304.00","301.00","303.00","+1.00","4,515",
"110/06/17","4,240,186","1,270,078,285","300.50","302.00","297.00","299.50","-3.50","3,867",
"110/06/18","10,188,731","3,068,928,762","301.00","307.00","299.00","299.50"," 0.00","5,832",
"110/06/21","6,144,415","1,814,127,626","297.50","299.50","293.00","294.00","-5.50","5,623",
"110/06/22","6,108,417","1,814,249,311","294.00","301.00","294.00","296.00","+2.00","4,833",
"110/06/23","5,439,764","1,606,933,167","296.00","297.00","294.00","296.00"," 0.00","4,241",
"110/06/24","10,640,873","3,090,795,924","296.00","296.00","289.00","290.00","-6.00","7,023",
"110/06/25","8,202,118","2,419,535,903","290.00","298.50","290.00","295.00","+5.00","5,498",
"110/06/28","3,546,542","1,051,371,986","296.00","298.00","293.50","297.00","+2.00","2,888",
"110/06/29","5,355,854","1,602,227,008","298.00","301.00","297.00","299.50","+2.50","4,317",
"110/06/30","7,244,329","2,192,340,235","301.50","304.00","300.50","303.00","+3.50","5,555",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

