"110年07月 2884 玉山金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","32,492,382","846,369,205","26.20","26.25","26.00","26.00","-0.30","6,419",
"110/07/02","13,079,198","340,016,327","26.00","26.10","25.95","26.00"," 0.00","4,903",
"110/07/05","16,623,409","432,732,707","26.00","26.10","25.95","26.05","+0.05","5,818",
"110/07/06","11,974,489","312,895,762","26.10","26.20","26.05","26.15","+0.10","4,821",
"110/07/07","14,518,870","379,076,808","26.15","26.15","26.05","26.15"," 0.00","4,952",
"110/07/08","17,925,245","468,552,330","26.15","26.25","26.05","26.20","+0.05","5,878",
"110/07/09","20,221,823","527,495,649","26.05","26.20","26.00","26.20"," 0.00","6,353",
"110/07/12","19,401,826","509,785,788","26.20","26.35","26.20","26.25","+0.05","6,823",
"110/07/13","24,660,326","647,446,751","26.30","26.30","26.15","26.25"," 0.00","6,445",
"110/07/14","22,445,478","589,190,355","26.10","26.30","26.10","26.30","+0.05","6,606",
"110/07/15","12,942,926","341,002,031","26.35","26.40","26.30","26.35","+0.05","4,531",
"110/07/16","25,363,917","669,518,820","26.30","26.50","26.20","26.50","+0.15","7,708",
"110/07/19","18,734,650","493,672,832","26.45","26.45","26.25","26.40","-0.10","5,555",
"110/07/20","23,004,753","607,085,552","26.30","26.50","26.25","26.40"," 0.00","6,396",
"110/07/21","18,269,694","481,152,873","26.40","26.40","26.25","26.35","-0.05","8,160",
"110/07/22","22,720,215","599,568,462","26.20","26.45","26.20","26.45","+0.10","5,458",
"110/07/23","21,442,532","568,785,984","26.45","26.60","26.40","26.60","+0.15","5,439",
"110/07/26","19,980,575","530,622,741","26.50","26.65","26.50","26.50","-0.10","6,806",
"110/07/27","14,965,329","396,606,058","26.55","26.55","26.45","26.50"," 0.00","4,455",
"110/07/28","20,402,762","538,977,024","26.50","26.55","26.25","26.50"," 0.00","7,318",
"110/07/29","17,312,917","459,435,955","26.50","26.60","26.40","26.60","+0.10","6,451",
"110/07/30","20,357,391","540,522,041","26.60","26.65","26.50","26.50","-0.10","4,745",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

