"110年07月 3711 日月光投控       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","7,542,245","839,529,541","111.50","112.00","110.50","111.00","-1.00","4,011",
"110/07/02","5,083,222","569,753,716","112.00","113.00","111.50","112.00","+1.00","3,219",
"110/07/05","10,925,515","1,237,303,626","112.50","114.00","112.50","114.00","+2.00","5,049",
"110/07/06","5,113,366","581,846,191","114.00","114.50","113.00","113.00","-1.00","3,160",
"110/07/07","6,932,192","794,365,638","113.50","115.50","113.00","114.50","+1.50","4,017",
"110/07/08","10,578,861","1,192,894,024","114.00","114.50","112.00","112.00","-2.50","5,763",
"110/07/09","9,552,553","1,061,903,110","110.50","112.50","110.50","111.00","-1.00","4,697",
"110/07/12","10,131,849","1,137,532,636","113.00","113.50","111.00","112.50","+1.50","5,189",
"110/07/13","16,712,232","1,934,103,390","113.50","117.00","113.50","115.50","+3.00","8,911",
"110/07/14","11,410,874","1,309,867,857","116.00","116.50","113.50","114.50","-1.00","4,984",
"110/07/15","26,856,909","3,168,061,147","113.50","120.00","113.50","120.00","+5.50","13,433",
"110/07/16","17,024,888","1,972,841,323","115.50","117.00","114.50","116.50","-3.50","7,995",
"110/07/19","13,722,155","1,608,906,968","116.00","119.50","115.00","117.50","+1.00","5,544",
"110/07/20","12,710,911","1,502,590,927","117.00","119.50","117.00","118.00","+0.50","7,308",
"110/07/21","18,024,888","2,146,164,511","120.00","120.50","117.50","119.50","+1.50","9,152",
"110/07/22","14,269,024","1,696,391,543","120.00","120.50","117.00","117.50","-2.00","6,341",
"110/07/23","9,671,103","1,125,773,134","119.00","119.00","115.00","115.00","-2.50","5,103",
"110/07/26","8,010,927","927,224,454","115.50","117.00","115.00","115.00"," 0.00","3,302",
"110/07/27","6,320,493","730,808,936","116.00","117.00","114.50","115.00"," 0.00","2,910",
"110/07/28","10,501,804","1,175,445,669","114.50","114.50","110.00","112.50","-2.50","5,623",
"110/07/29","6,964,900","797,704,611","114.00","116.00","112.50","115.00","+2.50","3,062",
"110/07/30","48,108,151","5,883,840,734","118.50","124.50","118.50","122.50","+7.50","23,998",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

