"110年06月 1102 亞泥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","7,274,980","375,093,096","51.90","51.90","51.30","51.60","-0.30","2,979",
"110/06/02","15,195,799","783,943,081","51.60","52.20","51.20","51.90","+0.30","5,429",
"110/06/03","13,118,648","679,517,381","52.40","52.50","51.40","51.80","-0.10","5,825",
"110/06/04","10,402,849","535,663,281","51.90","52.10","51.10","51.40","-0.40","4,412",
"110/06/07","12,165,797","621,200,333","51.60","51.70","50.60","51.10","-0.30","4,232",
"110/06/08","12,774,149","650,337,868","51.30","51.40","50.70","50.90","-0.20","2,958",
"110/06/09","8,786,789","444,914,591","50.90","51.00","50.50","50.60","-0.30","3,704",
"110/06/10","7,514,569","379,494,128","50.70","50.90","50.30","50.60"," 0.00","3,609",
"110/06/11","7,726,749","390,882,667","50.70","50.90","50.40","50.70","+0.10","3,468",
"110/06/15","5,897,556","298,789,422","50.90","51.00","50.50","50.70"," 0.00","3,911",
"110/06/16","7,373,936","374,090,324","50.70","51.20","50.50","51.10","+0.40","3,578",
"110/06/17","7,209,062","367,116,671","50.80","51.20","50.70","51.10"," 0.00","2,486",
"110/06/18","21,127,559","1,066,291,821","50.80","51.10","50.20","50.40","-0.70","7,133",
"110/06/21","10,213,166","510,833,354","50.30","50.30","49.90","50.00","-0.40","5,466",
"110/06/22","22,314,411","1,136,236,137","50.00","51.60","50.00","50.80","+0.80","8,058",
"110/06/23","16,436,592","831,330,618","51.10","51.30","50.20","50.50","-0.30","6,068",
"110/06/24","11,601,949","585,580,157","50.40","50.90","50.20","50.30","-0.20","4,219",
"110/06/25","10,382,288","525,709,041","50.40","51.20","50.20","50.60","+0.30","4,216",
"110/06/28","10,343,646","525,863,921","50.70","51.10","50.40","50.90","+0.30","4,276",
"110/06/29","6,736,547","341,594,633","50.90","51.00","50.60","50.70","-0.20","3,477",
"110/06/30","9,249,903","470,360,872","50.90","51.10","50.70","50.70"," 0.00","3,447",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

