"110年07月 2615 萬海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","299,468,387","101,894,581,360","335.50","353.00","317.50","336.00","+15.00","172,602",
"110/07/02","154,739,817","51,511,247,051","344.50","348.00","310.50","326.50","-9.50","102,049",
"110/07/05","144,603,688","45,130,814,410","336.00","337.00","297.00","302.00","-24.50","99,033",
"110/07/06","135,601,336","41,815,632,682","304.00","324.00","294.00","296.00","-6.00","97,658",
"110/07/07","162,241,157","46,840,570,948","296.00","309.50","266.50","276.50","-19.50","120,639",
"110/07/08","220,981,080","62,915,744,062","281.50","304.00","258.00","304.00","+27.50","131,952",
"110/07/09","195,095,817","56,657,700,070","290.00","306.50","274.00","275.00","-29.00","128,517",
"110/07/12","147,602,179","42,855,366,829","294.50","302.50","275.00","287.00","+12.00","92,399",
"110/07/13","145,089,241","40,386,560,293","299.00","301.50","258.50","258.50","-28.50","97,416",
"110/07/14","204,047,004","51,499,903,017","261.50","270.00","235.50","253.50","-5.00","126,291",
"110/07/15","140,575,690","37,800,729,734","264.50","278.50","257.00","278.50","+25.00","84,010",
"110/07/16","217,936,045","63,552,434,102","288.00","304.00","280.00","286.00","+7.50","135,998",
"110/07/19","128,978,222","37,537,522,047","293.00","298.00","282.00","286.00"," 0.00","75,110",
"110/07/20","135,313,236","36,620,621,342","286.50","286.50","258.00","260.50","-25.50","87,645",
"110/07/21","178,796,466","45,253,838,620","270.50","277.00","234.50","238.50","-22.00","110,038",
"110/07/22","201,956,685","46,248,088,779","247.00","247.00","216.00","240.00","+1.50","120,677",
"110/07/23","149,676,040","36,575,608,965","248.00","255.00","234.50","240.00"," 0.00","90,540",
"110/07/26","99,324,727","22,685,264,032","239.00","239.50","216.00","216.50","-23.50","59,705",
"110/07/27","151,627,170","31,222,658,425","207.00","216.00","198.00","205.00","-11.50","88,585",
"110/07/28","219,304,693","45,881,129,587","207.50","225.50","199.00","225.50","+20.50","125,838",
"110/07/29","190,664,079","45,620,951,184","235.00","248.00","227.00","248.00","+22.50","109,022",
"110/07/30","206,378,898","50,321,803,229","250.00","257.00","223.50","223.50","-24.50","125,355",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

