"110年06月 2609 陽明             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","406,062,794","43,351,527,510","105.50","112.50","101.00","112.50","+10.00","154,437",
"110/06/02","498,833,551","57,026,409,480","114.00","118.50","111.00","111.00","-1.50","196,117",
"110/06/03","471,284,102","53,875,505,840","113.50","117.50","111.00","112.50","+1.50","171,940",
"110/06/04","404,392,317","46,986,862,426","114.00","119.50","113.00","115.50","+3.00","132,400",
"110/06/07","526,517,403","58,139,351,475","117.50","118.00","104.00","107.00","-8.50","203,654",
"110/06/08","266,769,293","29,722,656,566","108.00","114.50","107.50","114.50","+7.50","99,763",
"110/06/09","328,556,712","37,597,188,670","116.00","117.00","111.00","113.00","-1.50","124,765",
"110/06/10","328,143,553","35,934,522,313","114.00","115.00","105.00","110.50","-2.50","119,530",
"110/06/11","440,136,189","51,018,864,892","112.00","119.00","111.00","116.00","+5.50","166,814",
"110/06/15","445,650,897","54,895,595,775","118.50","127.50","117.00","127.50","+11.50","160,016",
"110/06/16","673,719,863","89,863,038,321","129.00","140.00","128.00","130.00","+2.50","281,869",
"110/06/17","442,473,236","58,297,577,337","130.00","140.50","124.00","140.50","+10.50","177,416",
"110/06/18","747,990,717","109,530,140,668","138.50","151.00","137.50","149.50","+9.00","291,625",
"110/06/21","650,922,348","102,822,682,655","150.00","162.50","148.50","158.50","+9.00","269,676",
"110/06/22","106,624,596","16,885,055,608","162.00","163.00","152.00","154.50","-4.00","72,879",
"110/06/23","135,256,310","19,332,606,158","146.00","150.00","139.50","139.50","-15.00","100,084",
"110/06/24","81,397,824","11,678,671,600","133.00","149.00","133.00","149.00","+9.50","53,351",
"110/06/25","77,872,902","11,763,893,197","153.00","153.00","146.00","151.00","+2.00","50,201",
"110/06/28","92,488,436","15,059,255,610","156.50","166.00","156.50","166.00","+15.00","59,029",
"110/06/29","104,157,817","17,391,315,760","171.00","173.00","160.00","166.00"," 0.00","74,716",
"110/06/30","90,212,745","15,831,651,676","166.50","182.50","166.50","182.50","+16.50","64,148",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

