"110年05月 2882 國泰金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/05/03","72,269,966","3,859,563,877","53.00","54.10","52.60","52.60","+0.30","24,371",
"110/05/04","59,032,701","3,056,686,478","53.10","53.50","50.50","51.70","-0.90","17,461",
"110/05/05","116,232,641","6,052,871,731","52.10","54.80","51.70","53.60","+1.90","27,063",
"110/05/06","74,932,129","4,062,569,323","54.50","56.00","53.70","54.40","+0.80","19,345",
"110/05/07","44,351,458","2,442,328,270","55.00","55.40","54.60","55.10","+0.70","13,705",
"110/05/10","104,052,638","5,962,839,848","55.60","58.70","55.50","58.20","+3.10","36,161",
"110/05/11","142,884,229","8,193,508,468","58.20","59.50","55.10","56.60","-1.60","46,528",
"110/05/12","140,026,387","7,446,466,420","56.60","56.60","51.00","52.30","-4.30","47,240",
"110/05/13","84,599,042","4,340,671,654","50.30","52.50","50.00","51.10","-1.20","28,854",
"110/05/14","50,274,936","2,596,951,822","52.20","52.90","50.80","51.50","+0.40","17,923",
"110/05/17","76,059,928","3,741,473,745","49.10","50.20","48.15","48.65","-2.85","29,065",
"110/05/18","90,882,687","4,814,340,674","50.30","53.50","50.30","53.50","+4.85","25,820",
"110/05/19","78,932,148","4,271,284,365","54.00","54.90","53.00","54.30","+0.80","24,531",
"110/05/20","45,362,721","2,435,988,695","54.80","54.80","53.20","53.30","-1.00","16,043",
"110/05/21","83,602,109","4,568,069,301","54.80","56.00","53.20","54.20","+0.90","24,327",
"110/05/24","36,669,608","1,966,956,728","53.70","54.00","53.20","53.90","-0.30","14,150",
"110/05/25","37,077,601","2,015,132,559","54.10","54.90","53.80","54.30","+0.40","11,649",
"110/05/26","21,525,383","1,165,765,162","54.60","54.80","53.80","54.40","+0.10","7,185",
"110/05/27","76,325,673","4,120,523,527","53.60","54.40","53.00","54.40"," 0.00","15,284",
"110/05/28","53,531,291","2,956,664,111","54.70","55.70","54.10","55.50","+1.10","16,745",
"110/05/31","32,880,064","1,838,967,753","55.50","56.40","55.30","55.90","+0.40","12,598",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

