"110年07月 2603 長榮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","166,820,727","34,549,760,104","204.00","216.00","195.00","213.00","+16.00","123,597",
"110/07/02","546,720,591","114,473,131,360","213.00","219.00","200.00","206.50","-6.50","296,613",
"110/07/05","479,693,557","100,069,995,951","217.00","218.00","197.50","217.00","+10.50","239,131",
"110/07/06","528,658,303","118,869,174,580","218.50","233.00","212.00","224.00","+7.00","287,488",
"110/07/07","79,902,624","16,720,371,381","215.50","220.50","202.00","202.00","-22.00","55,253",
"110/07/08","93,853,041","18,277,084,585","202.00","213.00","182.00","207.50","+5.50","49,865",
"110/07/09","106,867,151","20,413,243,955","187.00","201.50","187.00","187.00","-20.50","72,628",
"110/07/12","62,036,379","11,478,840,019","195.00","197.50","174.50","183.00","-4.00","37,539",
"110/07/13","81,004,385","13,696,103,430","187.00","187.00","165.00","165.00","-18.00","57,155",
"110/07/14","136,852,475","20,662,615,036","156.00","157.00","148.50","148.50","-16.50","77,946",
"110/07/15","51,112,894","8,099,329,483","154.00","163.00","154.00","163.00","+14.50","23,737",
"110/07/16","80,682,722","14,061,652,188","168.00","179.00","168.00","178.50","+15.50","41,760",
"110/07/19","47,564,300","8,858,084,961","186.00","189.00","183.50","186.00","+7.50","26,201",
"110/07/20","60,992,220","10,463,067,258","183.00","183.00","168.00","169.50","-16.50","30,783",
"110/07/21","639,391,967","104,750,881,868","180.00","183.50","153.00","155.00","-14.50","313,324",
"110/07/22","618,331,949","89,543,093,621","157.50","157.50","139.50","143.50","-11.50","294,612",
"110/07/23","532,740,856","79,345,700,589","147.50","157.00","140.00","154.00","+10.50","246,139",
"110/07/26","376,197,401","55,441,920,400","152.50","153.50","140.00","140.50","-13.50","174,917",
"110/07/27","520,030,676","67,901,279,055","133.50","137.50","126.50","126.50","-14.00","240,272",
"110/07/28","672,888,933","83,740,669,866","126.50","133.00","116.50","131.50","+5.00","277,241",
"110/07/29","580,464,332","80,226,092,029","136.00","144.50","131.50","144.50","+13.00","249,498",
"110/07/30","775,707,663","110,746,265,916","145.00","150.50","131.00","132.00","-12.50","342,643",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

