"110年05月 2886 兆豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/05/03","20,629,401","671,502,046","32.50","32.70","32.45","32.45","-0.20","7,443",
"110/05/04","25,234,209","814,783,727","32.50","32.60","32.10","32.10","-0.35","10,277",
"110/05/05","18,382,987","589,655,436","32.10","32.20","31.95","32.05","-0.05","6,703",
"110/05/06","17,762,492","570,847,269","32.05","32.45","31.90","32.35","+0.30","5,951",
"110/05/07","15,333,245","498,561,878","32.35","32.60","32.30","32.60","+0.25","5,837",
"110/05/10","33,340,154","1,094,574,824","32.65","33.00","32.60","33.00","+0.40","10,939",
"110/05/11","28,630,398","936,015,526","32.95","33.00","32.30","32.45","-0.55","10,542",
"110/05/12","65,980,983","2,084,584,684","32.30","32.60","30.05","31.35","-1.10","25,025",
"110/05/13","38,904,278","1,223,609,010","31.10","32.00","30.80","31.40","+0.05","14,971",
"110/05/14","25,230,270","796,813,259","31.45","31.80","31.40","31.70","+0.30","7,984",
"110/05/17","34,717,962","1,078,013,566","31.05","31.50","30.80","31.10","-0.60","13,975",
"110/05/18","20,270,188","645,039,781","31.15","32.10","31.15","32.00","+0.90","7,717",
"110/05/19","17,432,552","558,718,523","31.95","32.20","31.85","32.10","+0.10","6,619",
"110/05/20","18,761,087","600,811,324","32.10","32.15","31.85","32.10"," 0.00","5,029",
"110/05/21","19,912,170","643,809,936","32.20","32.60","32.20","32.50","+0.40","5,972",
"110/05/24","15,979,615","520,262,938","32.20","32.70","32.20","32.60","+0.10","5,249",
"110/05/25","16,347,781","535,300,594","32.50","32.95","32.50","32.70","+0.10","5,529",
"110/05/26","11,716,437","383,738,088","32.70","32.85","32.70","32.75","+0.05","4,386",
"110/05/27","89,530,117","2,964,813,414","32.60","33.20","32.45","33.20","+0.45","7,681",
"110/05/28","21,945,561","724,297,240","33.00","33.10","32.85","33.10","-0.10","7,281",
"110/05/31","16,203,134","535,649,636","33.10","33.10","32.95","33.10"," 0.00","6,148",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

