"110年07月 2409 友達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","144,954,529","3,276,945,701","22.80","23.05","22.20","22.25","-0.40","33,168",
"110/07/02","183,001,327","4,152,738,314","22.30","23.15","22.30","22.60","+0.35","42,364",
"110/07/05","125,429,430","2,815,795,731","22.60","22.70","22.20","22.50","-0.10","28,464",
"110/07/06","110,335,586","2,449,999,091","22.65","22.70","22.00","22.00","-0.50","29,744",
"110/07/07","105,194,119","2,316,690,910","22.05","22.40","21.75","21.75","-0.25","31,585",
"110/07/08","370,800,852","8,463,402,428","22.00","23.60","22.00","22.25","+0.50","82,655",
"110/07/09","173,705,498","3,886,806,339","22.35","22.65","22.10","22.25"," 0.00","39,365",
"110/07/12","101,890,050","2,274,018,198","22.80","22.80","22.10","22.10","-0.15","25,105",
"110/07/13","133,809,789","2,980,761,921","22.30","22.70","21.95","21.95","-0.15","33,783",
"110/07/14","223,796,681","4,735,556,900","22.30","22.30","20.55","20.85","-1.10","65,262",
"110/07/15","142,444,473","3,004,944,420","20.85","21.60","20.35","21.60","+0.75","36,086",
"110/07/16","143,848,912","3,103,726,495","21.55","22.15","21.10","21.35","-0.25","32,872",
"110/07/19","74,866,867","1,569,314,768","21.15","21.25","20.80","20.90","-0.45","20,453",
"110/07/20","152,829,089","3,099,293,426","20.65","20.75","20.05","20.10","-0.80","46,240",
"110/07/21","275,361,788","5,368,521,812","20.40","20.45","19.05","19.15","-0.95","70,537",
"110/07/22","218,685,168","4,352,871,806","19.60","20.40","19.50","19.70","+0.55","49,624",
"110/07/23","174,639,688","3,535,720,278","20.10","20.75","19.65","20.70","+1.00","39,054",
"110/07/26","193,871,165","4,117,176,650","21.15","21.60","20.80","21.15","+0.45","40,036",
"110/07/27","97,789,080","2,028,718,895","21.15","21.30","20.45","20.50","-0.65","23,661",
"110/07/28","175,180,682","3,628,552,856","20.35","21.30","19.80","21.25","+0.75","41,215",
"110/07/29","232,805,983","4,942,502,744","21.90","21.90","20.70","21.05","-0.20","47,221",
"110/07/30","206,201,852","4,358,648,699","21.30","21.55","20.55","20.65","-0.40","43,453",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

