"110年07月 2882 國泰金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/07/01","16,255,689","878,024,065","53.80","54.40","53.70","53.90"," 0.00","5,109",
"110/07/02","13,291,034","717,997,241","53.90","54.30","53.80","53.90"," 0.00","3,622",
"110/07/05","15,417,686","835,615,763","54.30","54.40","54.10","54.20","+0.30","5,475",
"110/07/06","16,195,579","878,685,040","54.40","54.40","54.10","54.10","-0.10","4,575",
"110/07/07","17,361,883","934,748,815","53.90","54.00","53.60","54.00","-0.10","5,492",
"110/07/08","30,765,656","1,675,942,701","54.10","54.90","54.10","54.40","+0.40","9,644",
"110/07/09","34,898,807","1,878,700,188","54.20","54.30","53.60","53.80","-0.60","8,439",
"110/07/12","86,411,156","4,872,900,224","55.30","57.60","55.30","55.70","+1.90","29,293",
"110/07/13","56,176,921","3,175,315,271","56.50","57.00","56.00","56.10","+0.40","17,513",
"110/07/14","52,106,953","2,968,446,105","56.60","57.50","56.40","57.00","+0.90","17,613",
"110/07/15","55,396,975","3,213,267,177","57.20","58.70","57.10","58.10","+1.10","18,070",
"110/07/16","68,725,330","4,068,312,381","58.20","59.90","57.70","59.80","+1.70","24,565",
"110/07/19","59,101,441","3,542,035,158","60.40","61.00","59.10","59.70","-0.10","19,059",
"110/07/20","77,564,654","4,516,077,437","58.50","59.10","57.60","57.90","-1.80","24,233",
"110/07/21","48,914,018","2,849,430,884","58.50","58.80","57.70","58.30","+0.40","15,609",
"110/07/22","83,848,156","5,005,827,109","58.80","60.50","58.60","60.10","+1.80","23,284",
"110/07/23","68,367,196","4,110,038,791","60.50","60.60","59.50","60.30","+0.20","18,120",
"110/07/26","83,691,025","4,792,373,848","58.30","58.70","56.10","56.20","X0.00","28,305",
"110/07/27","41,796,057","2,309,785,394","56.20","56.20","55.00","55.00","-1.20","17,035",
"110/07/28","70,710,721","3,798,815,914","54.40","54.50","53.10","53.80","-1.20","22,678",
"110/07/29","34,000,570","1,847,177,528","54.40","54.80","53.60","54.80","+1.00","9,322",
"110/07/30","24,435,333","1,326,284,534","54.50","54.70","54.00","54.30","-0.50","7,577",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

