"110年06月 2603 長榮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","542,547,770","55,984,576,106","101.50","108.00","98.20","108.00","+9.40","196,823",
"110/06/02","696,150,855","78,107,414,405","110.00","115.50","108.50","110.50","+2.50","232,375",
"110/06/03","561,492,548","65,330,004,183","114.00","121.00","112.50","119.00","+8.50","185,050",
"110/06/04","440,988,606","52,466,457,011","119.00","121.50","116.00","116.50","-2.50","174,236",
"110/06/07","669,467,351","74,752,165,886","119.00","120.50","105.00","110.50","-6.00","248,926",
"110/06/08","330,480,631","37,704,624,871","110.50","116.00","110.50","115.50","+5.00","116,444",
"110/06/09","477,004,836","56,063,840,722","120.00","120.50","114.00","116.00","+0.50","164,394",
"110/06/10","459,723,293","51,908,740,337","117.50","118.50","108.00","113.50","-2.50","162,179",
"110/06/11","557,814,484","66,984,563,052","115.50","124.00","114.00","124.00","+10.50","196,085",
"110/06/15","568,452,530","74,716,595,369","127.00","136.00","125.50","136.00","+12.00","202,709",
"110/06/16","1,016,327,939","142,215,452,735","138.00","147.50","132.00","133.50","-2.50","460,968",
"110/06/17","495,359,084","65,757,982,384","133.50","136.50","127.00","136.50","+3.00","205,299",
"110/06/18","148,829,017","20,739,214,241","133.50","142.50","133.00","140.00","+3.50","75,058",
"110/06/21","151,590,788","22,496,541,477","139.00","153.50","139.00","152.00","+12.00","86,632",
"110/06/22","146,871,605","22,946,066,107","158.50","160.00","149.00","153.50","+1.50","86,744",
"110/06/23","174,223,591","24,909,763,848","148.00","150.50","138.50","138.50","-15.00","123,163",
"110/06/24","135,489,137","19,902,117,472","136.50","152.00","136.00","152.00","+13.50","74,539",
"110/06/25","135,737,480","21,371,153,273","157.00","160.00","151.00","160.00","+8.00","75,666",
"110/06/28","93,215,970","16,109,523,245","168.00","176.00","168.00","176.00","+16.00","52,644",
"110/06/29","149,511,580","26,757,234,533","180.00","185.00","170.00","179.50","+3.50","102,292",
"110/06/30","125,997,432","24,038,964,067","181.50","197.00","181.50","197.00","+17.50","78,493",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

